MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
0.00395892560482,1.2451343536377,51.5890034364261,61.2430311418685,724,5467274,0.137077808380127,-0.133394882082939,-0.129435956478119,0.519327029611576,4.47090935707092,0.000232300182688,5474795,72.8,0.00035041171941,-119.5,2328,17.9377124673166
0.001665621995926,1.24412703514099,52.4751724137931,59.8630034364261,725,5474795,0.136555910110474,-0.134117037057877,-0.132451415061951,0.563415893919979,4.46500778198242,0.00034943423816,5482317,76,0.000224699033424,7.4,2320,12.5506259277046
-0.000268667936325,1.2352032661438,51.9861111111111,60.9751724137931,726,5482317,0.133041143417358,-0.134111538529396,-0.134380206465721,0.477663148211258,4.39862370491028,0.00022535896278,5489832,77.4,0.00037433730904,-64,2304,14.7787789447831
0.003205180168152,1.23161852359772,52.619587628866,60.5681111111111,727,5489832,0.133558750152588,-0.132445871829987,-0.129240691661835,0.636640182872357,4.37582635879517,0.000374772585928,5497354,77.1,0.000174547778443,-98.5,2328,16.5782947517115
0.004477351903915,1.22946310043335,50.898976109215,61.147587628866,728,5497354,0.133314847946167,-0.133827894926071,-0.129350543022156,0.687190305096474,4.3965048789978,0.000172866377397,5504880,77.8,0.000220135378186,-276.8,2344,23.8371272128991
0.001557290554047,1.22714269161224,53.0508038585209,59.452976109215,729,5504880,0.137496709823608,-0.131414830684662,-0.129857540130615,0.600832094430373,4.52432942390442,0.000209578545764,5512392,74.4,0.000249160657404,-52,2488,13.4341764699051
0.002665773034096,1.23698043823242,53.8395424836601,61.3028038585209,730,5512392,0.132113218307495,-0.134206399321556,-0.13154062628746,0.493735167527916,4.34291672706604,0.000246828014497,5519893,76.1,0.000386422034353,-29.5,2448,12.7441837991184
0.00054694712162,1.24283409118652,53.0323232323232,62.1975424836601,731,5519893,0.133495092391968,-0.133278623223305,-0.132731676101685,0.684759825572097,4.45286059379578,0.000392803020077,5527402,75.6,0.000260482862359,-5.99999999999999,2376,12.5177812516653
0.002416715025902,1.24935257434845,48.5609929078014,61.3203232323232,732,5527402,0.133465051651001,-0.133702293038368,-0.131285578012466,0.480717655654875,4.42712998390198,0.000267597148195,5534930,74.1,0.000348856847268,-841.5,2256,56.5677855759935
-0.001243352890015,1.2419319152832,53.1433774834437,56.6989929078014,733,5534930,0.143100738525391,-0.133342891931534,-0.134586244821548,0.563011347670859,4.72071433067322,0.000341214938089,5542452,73.9,0.000445016456069,-83.5,2416,14.2521755926036
0.006289690732956,1.24811100959778,53.3961904761905,61.2353774834437,734,5542452,0.140462398529053,-0.132942333817482,-0.126652643084526,0.668283439986386,4.63896751403809,0.000440114818048,5549969,77.3,0.000239346976741,-17.5,2520,12.7976753132761
0.000733524560928,1.25663101673126,52.7295454545455,61.7301904761905,735,5549969,0.146540403366089,-0.132630035281181,-0.131896510720253,0.518083021102254,4.76525783538818,0.000242330002948,5557477,73.8,0.000334320444381,-24.4,2464,13.4885498744478
0.00210152566433,1.25178062915802,52.9501628664495,60.7535454545455,736,5557477,0.139079093933106,-0.129435405135155,-0.127333879470825,0.503248772498676,4.55645513534546,0.000334334879881,5564980,74.8,0.000198589405045,7.1,2456,11.8855409231286
0.000491216778755,1.24514210224152,52.149,61.0241628664495,737,5564980,0.137593746185303,-0.13181808590889,-0.131326869130135,0.517221397038068,4.57206773757935,0.000199791888008,5572498,76,0.000225963885896,-16.2,2400,13.6481927619252
-1.98930501937866E-05,1.23924970626831,53.0734899328859,60.289,738,5572498,0.133483171463013,-0.133044242858887,-0.133064135909081,0.57177570635574,4.47033977508545,0.000227547148825,5580004,73.6,0.000445279933047,12.1,2384,11.5884315971046
0.001383244991302,1.25041019916534,53.4573770491803,60.9914899328859,739,5580004,0.132451772689819,-0.133039623498917,-0.131656378507614,0.62446479456243,4.34578132629395,0.000441120530013,5587539,76.9,0.00041242694715,-62.5,2440,13.3487257206833
0.000752344727516,1.25187289714813,52.3736842105263,61.6093770491803,740,5587539,0.14179253578186,-0.130142688751221,-0.129390344023705,0.462811599472879,4.61720705032349,0.000410841254052,5595053,74.8,0.000560293032322,-29.2,2432,12.9921141914407
-0.000460147857666,1.2412348985672,53.0927868852459,60.3276842105263,741,5595053,0.138425588607788,-0.131371155381203,-0.131831303238869,0.502125064731558,4.57352256774902,0.000559284584597,5602555,76.1,0.000316234130878,15.2,2440,11.7880467564237
0.002874135971069,1.23670673370361,53.0731292517007,61.1207868852459,742,5602555,0.135519504547119,-0.132489651441574,-0.129615515470505,0.515603384839411,4.49216246604919,0.000320026098052,5610080,75.1,0.000295907346299,15.3,2352,11.042561093963
0.003604352474213,1.23753726482391,53.7720538720539,60.9911292517007,743,5610080,0.134124040603638,-0.133917227387428,-0.130312874913216,0.527549548588435,4.42936992645264,0.000295347475912,5617582,76.3,0.000214159037569,-65.5,2376,14.0826418510702
0.002587959170342,1.23522460460663,52.8239202657807,61.7560538720539,744,5617582,0.132433414459229,-0.132176071405411,-0.129588112235069,0.526318818238795,4.44759631156921,0.000212461280171,5625087,77,0.00041750332457,-20.5,2408,11.5760245665084
0.001464009284973,1.24237191677094,54.7460784313726,60.8339202657807,745,5625087,0.134644985198975,-0.134466707706451,-0.133002698421478,0.51693364989173,4.46340918540955,0.000409594009398,5632599,77,0.000455206405604,-9.39999999999999,2448,11.7669694309376
0.00086972117424,1.25428569316864,53.9517006802721,62.7260784313726,746,5632599,0.136568546295166,-0.133265778422356,-0.132396057248116,0.599907010757789,4.47329115867615,0.000458849477582,5640111,76.6,0.000382968079066,-22,2352,12.4429410840835
0.001966491341591,1.25036931037903,53.2858657243816,61.8697006802721,747,5640111,0.138328552246094,-0.133985981345177,-0.132019490003586,0.642268719930012,4.56307148933411,0.000386651954614,5647612,76.8,0.000193811240024,-11.3,2264,11.9905503816742
0.00309918820858,1.24746453762054,54.4717171717172,61.1898657243816,748,5647612,0.13432240486145,-0.131938725709915,-0.128839537501335,0.50907868464959,4.39386630058289,0.000187624711543,5655121,72.6,0.000256749044638,6.30000000000001,2376,11.4394530290355
0.003570899367332,1.24083340167999,50.6536332179931,62.0097171717172,749,5655121,0.136849880218506,-0.131174311041832,-0.127603411674499,0.464564226923698,4.58297920227051,0.000262740824837,5662637,74,0.000251540099271,-859.5,2312,55.0606183306361
-0.001677110791206,1.24694871902466,52.1063758389262,58.2736332179931,750,5662637,0.131618976593018,-0.132438823580742,-0.134115934371948,0.556468432805066,4.39313316345215,0.000246624200372,5670145,76.2,0.000217943350435,-544.1,2384,36.4420288872037
2.19494104385376E-05,1.24733805656433,55.1653721682848,59.8723758389262,751,5670145,0.133669137954712,-0.130537077784538,-0.1305151283741,0.485864362696709,4.43425226211548,0.000211009610211,5677659,76.1,0.000334282813128,-13.7,2472,11.7427798490465
0.004674822092056,1.24128532409668,54.4478547854786,62.8933721682848,752,5677659,0.13597846031189,-0.133619576692581,-0.128944754600525,0.59329155195875,4.51317381858826,0.00033641626942,5685167,75.8,0.000365334446542,-44.4,2424,12.5370416322912
0.002097681164742,1.24661350250244,54.9136518771331,62.1218547854785,753,5685167,0.138348340988159,-0.133727923035622,-0.13163024187088,0.707057154530643,4.42526626586914,0.000369938730728,5692690,75.6,0.000244167487836,-30.3,2344,11.6303424206164
0.001270979642868,1.24032545089722,54.4197368421053,62.5416518771331,754,5692690,0.134703636169434,-0.130794197320938,-0.12952321767807,0.63200581739588,4.47782731056213,0.000236900581513,5700209,73.3,0.000787168217357,14.5,2432,10.6590277987703
0.00287327170372,1.24737429618835,53.85,61.8337368421053,755,5700209,0.133526563644409,-0.131133675575256,-0.128260403871536,0.600436259612457,4.40648317337036,0.000786943070125,5707739,75.7,0.000336940778652,-5.5,2400,12.0272371446369
0.00152862071991,1.25105273723602,54.716955017301,61.426,756,5707739,0.135132789611816,-0.132552579045296,-0.131023958325386,0.738349193754967,4.43226170539856,0.000342457991792,5715242,76.3,0.000286927039269,21.6,2312,11.0098016916125
0.001956820487976,1.25849461555481,52.0353535353535,62.310955017301,757,5715242,0.131812334060669,-0.1298588514328,-0.127902030944824,0.580567325411821,4.46648740768433,0.000285429821815,5722742,75.3,0.000736961490475,-635.2,2376,41.3176900500294
0.001268967986107,1.25941467285156,54.909,59.5193535353535,758,5722742,0.133180379867554,-0.131998226046562,-0.130729258060455,0.568783531397693,4.39902997016907,0.000740617630072,5730275,77.2,0.000276732316706,1.49999999999998,2400,11.6011645536127
0.002149507403374,1.26174759864807,54.6589655172414,62.515,759,5730275,0.136865854263306,-0.134085193276405,-0.131935685873032,0.638182263012956,4.42584300041199,0.000278326566331,5737779,77.6,0.000223793918849,15.8,2320,10.1586079839329
0.005655154585838,1.26036202907562,55.4030821917808,62.2669655172414,760,5737779,0.136540651321411,-0.132617548108101,-0.126962393522263,0.743647658078994,4.4262797832489,0.000222651098738,5745327,74.3,0.000588100811001,18.7,2336,11.1447461708386
0.00086897611618,1.2707781791687,55.3009868421053,62.7170821917808,761,5745327,0.154135942459106,-0.13088047504425,-0.13001149892807,0.581439901679321,5.01076984405518,0.0005868478911,5752837,74.1,0.000306829402689,-117.2,2432,14.2715407026061
-0.00073117017746,1.26372992992401,54.7977198697068,62.5689868421053,762,5752837,0.135360479354858,-0.131685897707939,-0.132417067885399,0.592470887768321,4.50563192367554,0.000309122173348,5760338,75.4,0.000296278798487,4.10000000000001,2456,12.2339901901891
0.002790868282318,1.26518750190735,54.6513245033113,62.1397198697068,763,5760338,0.134841918945313,-0.133451789617538,-0.13066092133522,0.731292457937912,4.43757224082947,0.000297738472,5767846,78.7,0.000366977386875,-22.4,2416,12.6049021356114
0.001472726464272,1.27336513996124,53.5607260726073,62.2273245033113,764,5767846,0.135496139526367,-0.129694819450378,-0.128222092986107,0.600495524329253,4.51330661773682,0.000370233959984,5775372,73.6,0.000398178905016,2.10000000000001,2424,12.3102204231101
0.002509966492653,1.2775205373764,54.139298245614,60.6987260726073,765,5775372,0.132205724716187,-0.132111966609955,-0.129602000117302,0.521214267713943,4.35400819778442,0.000401815806981,5782880,74.1,0.000215127540287,-34.5,2280,13.1801259025013
-0.000159934163094,1.26844727993011,54.6348122866894,61.287298245614,766,5782880,0.132150411605835,-0.131928727030754,-0.132088661193848,0.543278205392111,4.39777779579163,0.000211640392081,5790390,76.3,0.000299084582366,5.60000000000001,2344,11.8710772093994
0.00062084197998,1.2721232175827,54.9320945945946,61.9288122866894,767,5790390,0.134559392929077,-0.131300076842308,-0.130679234862328,0.534793330942183,4.4407696723938,0.000295749458019,5797916,77.6,0.000218931498239,-37.9,2368,12.1055974741963
0.001824170351028,1.26578211784363,55.2897009966777,62.3000945945946,768,5797916,0.136444091796875,-0.132382676005363,-0.130558505654335,0.448797024246062,4.51257252693176,0.000214398867683,5805439,76.2,0.000328254245687,1.00000000000001,2408,10.658738101541
0.004599675536156,1.26887691020966,54.0983164983165,62.5157009966777,769,5805439,0.134843587875366,-0.132029488682747,-0.127429813146591,0.650252211994547,4.45291590690613,0.000329391390551,5812947,75.9,0.000283626723103,7.5,2376,11.7711095795955
-0.000767171382904,1.26406025886536,55.4789644012945,61.2703164983165,770,5812947,0.133705615997314,-0.130201831459999,-0.130969002842903,0.638440079792037,4.38764548301697,0.00027539243456,5820452,75.2,0.000347779219737,18,2472,11.5244124264724
0.002330079674721,1.26606702804565,55.1441558441558,62.5649644012945,771,5820452,0.134912252426147,-0.133319914340973,-0.130989834666252,0.619028058018792,4.43772149085999,0.00034425596823,5827963,76.3,0.00029111438198,20.7,2464,10.5851892793473
-0.002125591039658,1.26147615909576,55.9084967320261,62.2881558441558,772,5827963,0.134604454040527,-0.130855545401573,-0.132981136441231,0.568751706046386,4.41478538513184,0.000290682335617,5835473,73.9,0.000344156200299,20.3,2448,10.3532316176993
0.000312119722366,1.26341187953949,55.7710437710438,62.8304967320261,773,5835473,0.13459324836731,-0.131859332323074,-0.131547212600708,0.582390278537464,4.46384453773499,0.000348143687006,5842978,75.7,0.000230303296121,-4.89999999999999,2376,12.2280038175379
0.001910701394081,1.26234269142151,52.727147766323,62.8070437710438,774,5842978,0.133273839950562,-0.13076014816761,-0.128849446773529,0.594232726188513,4.41633415222168,0.000233483733609,5850487,75.2,0.000359409896191,-409.6,2328,29.97440004717
-6.1720609664917E-05,1.25487506389618,54.8060897435897,59.693147766323,775,5850487,0.131239891052246,-0.130187526345253,-0.130249246954918,0.633653902977264,4.42634081840515,0.00035263565951,5857992,76.4,0.000571620650589,-27.4,2496,12.2786763294014
-0.001856192946434,1.25483345985413,55.6398089171975,61.8380897435898,776,5857992,0.135323047637939,-0.130843877792358,-0.132700070738792,0.55141321597227,4.50054335594177,0.000567910028622,5865513,74.3,0.000678959360812,11,2512,10.1832153001318
-0.002003282308579,1.25844705104828,55.8564935064935,62.4738089171975,777,5865513,0.135072708129883,-0.130823463201523,-0.132826745510101,0.588892613250119,4.4896023273468,0.000681900128257,5873035,76,0.000235527346376,-7.09999999999999,2464,12.1109075304453
0.004379585385323,1.25878846645355,55.7416129032258,62.7964935064935,778,5873035,0.151420831680298,-0.132070228457451,-0.127690643072128,0.660339516146095,4.5980224609375,0.000231091296882,5880541,74.9,0.000266551040113,-0.099999999999994,2480,11.3544638363705
0.00259093940258,1.25649869441986,56.1326984126984,62.5636129032258,779,5880541,0.137146711349487,-0.130074456334114,-0.127483516931534,0.645661565625663,4.54343485832214,0.000266506132903,5888043,76.9,0.000575632904656,13.6,2520,10.1530905774609
0.001304000616074,1.25646078586578,56.0437908496732,63.0846984126984,780,5888043,0.132833003997803,-0.130310982465744,-0.12900698184967,0.545855521046081,4.40707492828369,0.000575053622015,5895544,76.1,0.000189705577213,25.3,2448,10.2526918516369
0.000728726387024,1.25978243350983,56.2498371335505,62.9017908496732,781,5895544,0.138139724731445,-0.129034981131554,-0.12830625474453,0.567572254239503,4.4673969745636,0.000189429891179,5903057,75.6,0.000671364599839,19.4,2456,9.80057292280244
0.000695332884789,1.27268695831299,54.7827361563518,63.0378371335505,782,5903057,0.136165380477905,-0.129686340689659,-0.128991007804871,0.542840684590476,4.47738122940064,0.000669230881613,5910559,74.7,0.000354947056621,-26.8,2456,11.3948040192549
0.002888560295105,1.28504693508148,56.4387622149837,61.4687361563518,783,5910559,0.13848352432251,-0.128597214818001,-0.125708654522896,0.557118157142129,4.52349281311035,0.000354312593117,5918077,76.3,0.000413409143221,12.3,2456,11.0568487670228
0.00399985909462,1.28995740413666,54.7557755775578,63.2227622149837,784,5918077,0.138556480407715,-0.129599347710609,-0.12559948861599,0.603074791697445,4.56177091598511,0.000413090805523,5925582,78.7,0.000244022448896,15.4,2424,11.0653067963563
-0.000257939100266,1.28746426105499,55.7701694915254,61.7017755775578,785,5925582,0.134177684783936,-0.129633158445358,-0.129891097545624,0.517770083344964,4.36879301071167,0.000248766969889,5933085,75.5,0.000252992438618,13.8,2360,10.6459568981073
0.00037382543087,1.29508697986603,52.1298657718121,62.4301694915254,786,5933085,0.132863521575928,-0.129348069429398,-0.128974243998528,0.47231185781275,4.39808559417725,0.000255203660345,5940593,76,0.000433719338616,-881.5,2384,55.2314205206933
0.001468449831009,1.27601444721222,55.9530944625407,58.7998657718121,787,5940593,0.142180681228638,-0.131183952093124,-0.129715502262115,0.552533110458641,4.65950655937195,0.000423751975177,5948117,76.8,0.000902618281543,18.4,2456,10.7650515127662
0.000675395131111,1.28074359893799,55.3593442622951,62.6570944625407,788,5948117,0.137296199798584,-0.130084231495857,-0.129408836364746,0.58280635300345,4.5280864238739,0.000908332818653,5955621,76.8,0.000228659642744,15.3,2440,11.3471821978984
-0.001544669270515,1.27761900424957,56.1264705882353,62.0333442622951,789,5955621,0.13798451423645,-0.131094425916672,-0.132639095187187,0.686232969971077,4.55836772918701,0.000226354939514,5963124,74.7,0.00035532633774,0.80000000000001,2448,10.8882222734145
-0.001236498355865,1.26940310001373,54.9730519480519,62.6024705882353,790,5963124,0.135346412658691,-0.12940226495266,-0.130638763308525,0.593887656980785,4.50859713554382,0.00036005966831,5970652,74.6,0.000298596452922,-1.29999999999998,2464,11.4509635406934
-9.4488263130188E-05,1.2664600610733,56.0748387096774,61.4110519480519,791,5970652,0.133411645889282,-0.129993438720703,-0.130087926983833,0.570520180879921,4.42603397369385,0.00029780677869,5978190,76.2,0.000204339870834,20.5,2480,11.1058141909971
0.00056029856205,1.26440465450287,55.9888178913738,62.6108387096774,792,5978190,0.134464263916016,-0.129149481654167,-0.128589183092117,0.503462500663457,4.45303559303284,0.000203351941309,5985695,76,0.000415581627749,-20.1,2504,11.4152595117601
0.006301157176495,1.26571595668793,55.8849056603774,62.4788178913738,793,5985695,0.136967658996582,-0.127696469426155,-0.121395312249661,0.70220408894825,4.53448057174683,0.000416502938606,5993221,75.3,0.000190940481843,-58,2544,12.7005852818102
0.004836335778236,1.26726603507996,57.7024464831804,62.2889056603774,794,5993221,0.138202667236328,-0.128068059682846,-0.12323172390461,0.592240519546172,4.55808711051941,0.00018317028298,6000749,76.4,0.000190348640899,24.9,2616,9.9052511392154
-0.000503793358803,1.25644958019257,54.7043918918919,64.1644464831804,795,6000749,0.135852336883545,-0.130239933729172,-0.130743727087975,0.595774859414005,4.44519257545471,0.000204252472031,6008259,75.4,0.000351430266164,18.6,2368,11.6609657663153
-0.001261696219444,1.25361299514771,55.8403278688525,61.0563918918919,796,6008259,0.133227586746216,-0.129362851381302,-0.130624547600746,0.60523886150376,4.46035170555115,0.000349842885043,6015781,76.3,0.000169013190316,16.7,2440,11.0945495357269
0.003297634422779,1.26027476787567,55.5124203821656,62.2343278688525,797,6015781,0.13623833656311,-0.127149760723114,-0.123852126300335,0.585528632319668,4.53310012817383,0.000165873745573,6023342,75.1,0.000402426230721,-4.79999999999999,2512,11.3515791376716
0.000955313444138,1.27016305923462,56.9570512820513,61.7804203821656,798,6023342,0.140652179718018,-0.13106095790863,-0.130105644464493,0.580231135420924,4.59173512458801,0.00040358613478,6030856,78.5,0.000268154108198,14.7,2496,10.527638302494
-0.003167763352394,1.26865375041962,56.3381756756757,63.4670512820513,799,6030856,0.135542154312134,-0.132192879915237,-0.135360643267632,0.526737519337494,4.42788243293762,0.000272580218734,6038365,76.3,0.00056539918296,-50,2368,12.7592121747579
0.003369271755219,1.26063513755798,53.5457337883959,62.6421756756757,800,6038365,0.134667158126831,-0.130732089281082,-0.127362817525864,0.629868561018768,4.4582998752594,0.00056943675736,6045876,77.1,0.000281334680039,-15.4,2344,12.9544103690999
0.001438587903976,1.25853598117828,55.7129449838188,59.8837337883959,801,6045876,0.135780334472656,-0.129186943173409,-0.127748355269432,0.512196565456516,4.47971749305725,0.000273169629509,6053393,75.5,0.00018791850016,-2.8,2472,11.4884419503609
0.000625818967819,1.27006494998932,55.3793650793651,61.8929449838188,802,6053393,0.137150526046753,-0.127980172634125,-0.127354353666306,0.540497736311191,4.52726554870606,0.000187812445802,6060898,75.8,0.000323322863551,-14.8,2520,12.0416414892491
0.00217667222023,1.28237843513489,56.7666666666667,61.5533650793651,803,6060898,0.135536432266235,-0.130532443523407,-0.128355771303177,0.550588128763087,4.44768166542053,0.000325075903675,6068422,74.8,0.000854987127241,19.6,2448,10.2441502516844
0.002140611410141,1.29432106018066,57.34,62.8306666666667,804,6068422,0.132811784744263,-0.128142088651657,-0.126001477241516,0.602473874909929,4.38147449493408,0.000859966618009,6075935,77,0.000547830190044,-59.5,2440,11.6206644656384
0.001859366893768,1.30739855766296,54.8805194805195,63.55,805,6075935,0.134869337081909,-0.127388492226601,-0.125529125332832,0.659690535625795,4.49071931838989,0.000545785238501,6083448,77.3,0.000415202608565,-6.89999999999999,2464,12.0192814678277
0.004039540886879,1.3084169626236,55.3518394648829,61.0845194805195,806,6083448,0.135322332382202,-0.130340218544006,-0.126300677657127,0.580589501216226,4.52872467041016,0.000415988295572,6090966,76.4,0.000384636805393,4.3,2392,11.3613389043713
0.002009108662605,1.3140732049942,55.6191558441558,61.4538394648829,807,6090966,0.137250423431396,-0.126699611544609,-0.124690502882004,0.520801601273378,4.55965662002564,0.000380085752113,6098484,74.2,0.000368345383322,8.6,2464,11.752835659561
0.002148374915123,1.29913675785065,56.2065743944637,61.5151558441558,808,6098484,0.132275104522705,-0.129879012703896,-0.127730637788773,0.606407568434008,4.4118914604187,0.000373777758796,6106027,76.1,0.000592919124756,-31,2312,12.3783544625076
0.001810118556023,1.29082071781158,57.0198083067093,62.2245743944637,809,6106027,0.137168884277344,-0.12858946621418,-0.126779347658157,0.652596283873802,4.52429032325745,0.000579381652642,6113530,77.8,0.000399732292863,7.90000000000001,2504,10.0465811565179
0.003279812633991,1.28710412979126,56.9622222222222,63.1438083067093,810,6113530,0.131842374801636,-0.126750648021698,-0.123470835387707,0.674956003392416,4.43806862831116,0.000399154378101,6121044,76.9,0.000465099903522,2.10000000000001,2520,10.3345929254492
0.000573068857193,1.2852303981781,55.556228956229,62.9842222222222,811,6121044,0.136696577072144,-0.129604607820511,-0.129031538963318,0.571658620054929,4.53100323677063,0.000468797486974,6128557,75,0.000224553979933,2.60000000000001,2376,10.4158922502325
0.001807197928429,1.28213894367218,55.5219672131147,61.396228956229,812,6128557,0.135354518890381,-0.129723265767098,-0.127916067838669,0.573914467096033,4.45069789886475,0.000222143469728,6136085,77.3,0.000219257446588,-46.2,2440,14.0052405671301
0.000539526343346,1.2850878238678,57.297770700637,61.5159672131147,813,6136085,0.132842779159546,-0.126571893692017,-0.126032367348671,0.590852552318562,4.45696496963501,0.000207565128221,6143590,78,0.000229521014262,17.2,2512,10.2961882192154
-0.001042112708092,1.29243910312653,57.0898734177215,63.317770700637,814,6143590,0.133957147598267,-0.127044290304184,-0.128086403012276,0.707495609827837,4.40978527069092,0.000229184704949,6151096,75.3,0.00038056547055,-21.9,2528,10.9439376309468
-0.003000810742378,1.29109919071198,55.5980456026059,62.8638734177215,815,6151096,0.135388374328613,-0.130059197545052,-0.13306000828743,0.581589602958754,4.47675895690918,0.000387317995774,6158600,76.7,0.00025487554376,8.20000000000001,2456,10.4465568454998
-0.001220420002937,1.28655016422272,56.1842281879195,61.4540456026059,816,6158600,0.137470245361328,-0.128033608198166,-0.129254028201103,0.513259087626632,4.54470086097717,0.000260745466221,6166121,77.3,0.000191558385268,-0.699999999999998,2384,11.42105612726
0.002360433340073,1.27858638763428,57.0663333333333,62.0582281879195,817,6166121,0.137669086456299,-0.128513395786285,-0.126152962446213,0.560205884503304,4.48814296722412,0.000188403355423,6173647,76.4,0.000574223755393,-4.09999999999999,2400,10.5522999020224
0.004297286272049,1.26347613334656,55.3328903654485,62.8383333333333,818,6173647,0.136388301849365,-0.126852795481682,-0.122555509209633,0.638873740990227,4.53195929527283,0.000576848979108,6181160,73.9,0.000629123591352,-40,2408,11.7319599812337
0.002090528607368,1.24494302272797,55.8031948881789,60.8748903654485,819,6181160,0.133600950241089,-0.127956688404083,-0.125866159796715,0.596423823128245,4.4712553024292,0.000628322304692,6188661,76.2,0.000542873865925,3.5,2504,10.8918583195024
-0.003431707620621,1.24080288410187,56.5085245901639,61.4991948881789,820,6188661,0.133229970932007,-0.130519926548004,-0.133951634168625,0.611829674335198,4.37638187408447,0.000544545706362,6196170,74.3,0.000325339118717,-0.600000000000003,2440,10.5973547327322
0.003323152661324,1.24405992031097,56.8546357615894,62.0225245901639,821,6196170,0.133878946304321,-0.12753538787365,-0.124212235212326,0.658341865082733,4.43478059768677,0.000327227433445,6203684,75.7,0.000300627376419,8.60000000000001,2416,10.8759483882626
0.004140377044678,1.25674557685852,57.4415094339623,62.4506357615894,822,6203684,0.133252382278442,-0.129814669489861,-0.125674292445183,0.523441023649951,4.39503884315491,0.000291664968245,6211205,76.7,0.000309501920128,6.30000000000001,2544,10.5043315527171
0.002373144030571,1.26171469688416,56.9799363057325,63.0875094339623,823,6211205,0.137332916259766,-0.1287522315979,-0.126379087567329,0.63701764627929,4.49335646629334,0.000311369309202,6218718,77.1,0.000256750878179,-6.4,2512,11.2360860309676
-0.000545382499695,1.26125156879425,56.4948051948052,62.6279363057325,824,6218718,0.135069608688355,-0.128818914294243,-0.129364296793938,0.584798188353718,4.45215630531311,0.00026187315234,6226239,76.7,0.000211273538298,-31,2464,11.6261812258848
-0.001118093729019,1.26025521755219,56.1858934169279,62.0808051948052,825,6226239,0.132630825042725,-0.127395421266556,-0.128513514995575,0.547387092181006,4.45483422279358,0.000205207950785,6233746,77.3,0.000203831325052,-26.5,2552,11.9836417395912
0.001746460795403,1.26438581943512,56.8313725490196,61.7898934169279,826,6233746,0.131786584854126,-0.131045028567314,-0.129298567771912,0.546196465049071,4.37496495246887,0.000209759644349,6241267,76.3,0.000222667469643,0.499999999999996,2448,11.5314572348531
-0.001248091459274,1.26272344589233,57.9332268370607,62.3253725490196,827,6241267,0.134814500808716,-0.128828555345535,-0.13007664680481,0.599094978078507,4.41512489318848,0.000218313973164,6248791,75.6,0.000417604838731,28,2504,9.27719978837371
0.004430577158928,1.2726309299469,56.8911111111111,63.3412268370607,828,6248791,0.136023283004761,-0.128436803817749,-0.124006226658821,0.613591074383792,4.46172714233398,0.000414458074374,6256324,75.9,0.000530800316483,20.8,2520,10.3065636524007
0.001402989029884,1.27344703674316,56.2626198083067,62.2931111111111,829,6256324,0.134435176849365,-0.127681687474251,-0.126278698444366,0.691825258032136,4.5591766834259,0.000527067226358,6263842,74.6,0.000179229551577,18.2,2504,10.9519328318438
-0.000192493200302,1.28347301483154,56.9637288135593,61.5306198083067,830,6263842,0.135585308074951,-0.131418511271477,-0.131611004471779,0.609279689122385,4.44615793228149,0.000184037111467,6271364,75.2,0.000404426769819,20.3,2360,10.4751201438529
-0.00091564655304,1.29972445964813,57.7217105263158,62.2497288135593,831,6271364,0.133988380432129,-0.129260882735252,-0.130176529288292,0.552760025832083,4.42953443527222,0.000396623683628,6278880,76,0.000521012814716,17,2432,10.5127236052517
-0.001131594181061,1.29051733016968,57.2082236842105,63.0417105263158,832,6278880,0.132606744766235,-0.129341438412666,-0.130473032593727,0.642719585820073,4.39386248588562,0.000518274086062,6286382,75.7,0.000443267083028,13.3,2432,9.72789488789663
0.002032473683357,1.29121685028076,57.7019801980198,62.4742236842105,833,6286382,0.133817672729492,-0.128108665347099,-0.126076191663742,0.683752852103498,4.45144772529602,0.000443693745183,6293885,74.7,0.000225519368541,23.1,2424,9.33942260317328
0.000252217054367,1.29068553447723,57.0529605263158,62.8579801980198,834,6293885,0.134502649307251,-0.128659263253212,-0.128407046198845,0.688380028785415,4.46300554275513,0.000227226119023,6301394,77.1,0.000254977465374,-18.6,2432,11.1352860986345
0.002062782645226,1.29669713973999,58.0470588235294,62.3709605263158,835,6301394,0.134752988815308,-0.130205601453781,-0.128142818808556,0.586518415239899,4.46636700630188,0.000258567597484,6308905,76.1,0.000331264425768,-13,2448,10.6760164832576
0.001276433467865,1.28681349754334,57.6745819397993,63.2550588235294,836,6308905,0.132285594940186,-0.129346698522568,-0.128070265054703,0.620230006231588,4.38138151168823,0.000326442153892,6316408,75.9,0.000637936696876,-1.39999999999999,2392,11.5927186844789
-0.00159364938736,1.27425670623779,57.8258389261745,62.8365819397993,837,6316408,0.138059377670288,-0.130711689591408,-0.132305338978767,0.589044363087219,4.53782176971436,0.000638621102553,6323912,76.2,0.000365904445061,15.6,2384,9.90100853114403
-0.001208737492561,1.25972270965576,57.6022435897436,62.9818389261745,838,6323912,0.134694814682007,-0.128402084112167,-0.129610821604729,0.622066203734333,4.50984835624695,0.000356198346708,6331423,77.7,0.000491930695716,16.3,2496,10.2953792892683
